iter	MultiClass
0	1.798452761
1	1.664064482
2	1.54209955
3	1.430549782
4	1.330652568
5	1.238928782
6	1.156083548
7	1.080092064
8	1.015434499
9	0.9563495904
10	0.9020878975
11	0.8553827974
12	0.8106294873
13	0.7701494443
14	0.7354482533
15	0.7037507721
16	0.6743825572
17	0.6461489223
18	0.6220434662
19	0.5999913004
20	0.5803599964
21	0.5608762069
22	0.5432984675
23	0.5268596507
24	0.5116287815
25	0.4990008053
26	0.486558166
27	0.4757606862
28	0.4649734376
29	0.4546907535
30	0.4458430275
31	0.4372097751
32	0.4291691755
33	0.4223759431
34	0.4159050177
35	0.4093406525
36	0.4034614615
37	0.3973359245
38	0.3912685426
39	0.385784632
40	0.3810103123
41	0.3760496618
42	0.3713431907
43	0.3670209687
44	0.3632538643
45	0.3584794625
46	0.3548623363
47	0.3513942793
48	0.3477997361
49	0.3444633322
50	0.3415148662
51	0.3380683639
52	0.3349738098
53	0.3322772328
54	0.329591963
55	0.3260312332
56	0.322970885
57	0.32054151
58	0.3172328132
59	0.3148489267
60	0.3123917449
61	0.3104173686
62	0.3081516116
63	0.3055064783
64	0.3033596862
65	0.3013516298
66	0.2993506914
67	0.2970934374
68	0.2953038826
69	0.2930670907
70	0.2910871556
71	0.2891720361
72	0.2870169647
73	0.2850709908
74	0.283487553
75	0.2816146254
76	0.2797102087
77	0.2793403554
78	0.2782318818
79	0.2764233143
80	0.2749685809
81	0.2729558292
82	0.2712369256
83	0.2694035463
84	0.2673142722
85	0.2658520522
86	0.2640501098
87	0.2626060427
88	0.2613139991
89	0.259997366
90	0.2586060407
91	0.2570363911
92	0.2556610884
93	0.2543635781
94	0.2527782547
95	0.2518221444
96	0.2504972119
97	0.2491482671
98	0.2480428437
99	0.2465394239
100	0.2454276877
101	0.2441886923
102	0.2430674308
103	0.2421811462
104	0.2410196419
105	0.2397805142
106	0.2387701126
107	0.2376002393
108	0.2364516933
109	0.2350155022
110	0.2337994211
111	0.2326353782
112	0.2316507091
113	0.230464617
114	0.2296005154
115	0.2284166218
116	0.2275223244
117	0.226454382
118	0.2254783732
119	0.2247065104
120	0.2234671695
121	0.2225939701
122	0.221417672
123	0.2204898023
124	0.2196704495
125	0.218803845
126	0.2181196356
127	0.217519882
128	0.2168140651
129	0.2160605126
130	0.2153732856
131	0.2146503243
132	0.2138271826
133	0.2132401051
134	0.2126298264
135	0.2120231415
136	0.2112105178
137	0.210170212
138	0.2092682223
139	0.2082825995
140	0.2075232481
141	0.2065696499
142	0.2059610108
143	0.2051075988
144	0.2041192897
145	0.2033204042
146	0.2024091562
147	0.2016021995
148	0.200946637
149	0.2001475209
150	0.1994615539
151	0.1987769826
152	0.1980054263
153	0.197527407
154	0.1967396389
155	0.1962372153
156	0.1952759014
157	0.1948306794
158	0.1940648904
159	0.1932569264
160	0.1925432144
161	0.1918553474
162	0.1909911248
163	0.1905491429
164	0.1899875059
165	0.1894184604
166	0.1887254915
167	0.1880241909
168	0.1872673582
169	0.186456464
170	0.1855541689
171	0.1851645802
172	0.1845153664
173	0.183935825
174	0.1830884697
175	0.1823577376
176	0.1818391994
177	0.1811080271
178	0.1803756101
179	0.1797430817
180	0.1790160181
181	0.1784373577
182	0.1777990175
183	0.1771853954
184	0.1765806376
185	0.1761274957
186	0.1757795658
187	0.1751659408
188	0.1744884043
189	0.1735941718
190	0.1729764701
191	0.1725078232
192	0.1719968401
193	0.1714867891
194	0.1708876174
195	0.1703327598
196	0.1698109992
197	0.1693253816
198	0.168868079
199	0.1683495408
200	0.1678084075
201	0.1671346793
202	0.1665317
203	0.1655883508
204	0.1652185206
205	0.1645755497
206	0.163956541
207	0.1632927188
208	0.1627801766
209	0.1622784938
210	0.1616064783
211	0.1611366476
212	0.1606164605
213	0.1600318328
214	0.1597254835
215	0.1593463775
216	0.1587842899
217	0.1582873579
218	0.1577953884
219	0.1571339631
220	0.1566268715
221	0.1560722474
222	0.1554981264
223	0.1550492089
224	0.1545226299
225	0.1540308711
226	0.1534131362
227	0.1528773961
228	0.1524383324
229	0.1519095492
230	0.1513880054
231	0.151117593
232	0.1505415787
233	0.1499029153
234	0.1494099553
235	0.1489523029
236	0.1486463745
237	0.148071582
238	0.1477841222
239	0.1473722615
240	0.1470007339
241	0.1466137667
242	0.1462159813
243	0.1458084231
244	0.1453829962
245	0.1451495663
246	0.144776227
247	0.1442058984
248	0.1438655586
249	0.1434859886
250	0.143066338
251	0.1426154458
252	0.142284007
253	0.1418521502
254	0.1415321925
255	0.1412397648
256	0.140771898
257	0.1403593246
258	0.1399359086
259	0.1393040687
260	0.1389098296
261	0.1386498428
262	0.1382435444
263	0.1379575408
264	0.1375127761
265	0.1371922069
266	0.136760864
267	0.1360762373
